IdFeedBack,Prediction
S01_Sess01_FB001,0.5951271032201904
S01_Sess01_FB002,0.7646593083819478
S01_Sess01_FB003,0.45574141568390625
S01_Sess01_FB004,0.48952696442928934
S01_Sess01_FB005,0.5906379366231255
S01_Sess01_FB006,0.6374472146563881
S01_Sess01_FB007,0.6622437499550704
S01_Sess01_FB008,0.49267299457365804
S01_Sess01_FB009,0.5779324479820677
S01_Sess01_FB010,0.47036104760894765
S01_Sess01_FB011,0.8190521783277649
S01_Sess01_FB012,0.978459245271013
S01_Sess01_FB013,0.70189790056243
S01_Sess01_FB014,0.7850725941400956
S01_Sess01_FB015,0.7416613630660572
S01_Sess01_FB016,0.6442365879674467
S01_Sess01_FB017,0.9072154600664719
S01_Sess01_FB018,0.8953805851174833
S01_Sess01_FB019,0.6605370313842596
S01_Sess01_FB020,0.6683878274450941
S01_Sess01_FB021,0.6044461066706652
S01_Sess01_FB022,0.7478670941948422
S01_Sess01_FB023,0.5445005961633749
S01_Sess01_FB024,0.662798598521755
S01_Sess01_FB025,0.9656792872417899
S01_Sess01_FB026,0.6196653846919205
S01_Sess01_FB027,0.5931826672451608
S01_Sess01_FB028,0.38101313118053043
S01_Sess01_FB029,0.6734060247352999
S01_Sess01_FB030,0.40231913133986696
S01_Sess01_FB031,0.7893021413741137
S01_Sess01_FB032,0.9646589945444035
S01_Sess01_FB033,0.7128996494131798
S01_Sess01_FB034,0.9216263297280045
S01_Sess01_FB035,0.8822926103482205
S01_Sess01_FB036,0.48225603410919354
S01_Sess01_FB037,0.6073723547436334
S01_Sess01_FB038,0.6696191056457762
S01_Sess01_FB039,0.7857111225457404
S01_Sess01_FB040,0.5365572437564605
S01_Sess01_FB041,0.8040308517449091
S01_Sess01_FB042,0.5111804097493382
S01_Sess01_FB043,0.767760818765516
S01_Sess01_FB044,0.48780955191482017
S01_Sess01_FB045,0.4975744608508723
S01_Sess01_FB046,0.9535698665498723
S01_Sess01_FB047,0.7251638192128728
S01_Sess01_FB048,0.5801652656585686
S01_Sess01_FB049,0.25083860416985887
S01_Sess01_FB050,0.6546424510203328
S01_Sess01_FB051,0.8676686800482974
S01_Sess01_FB052,0.7197080973947381
S01_Sess01_FB053,0.6028559415005031
S01_Sess01_FB054,0.710618234624895
S01_Sess01_FB055,0.6437565450732274
S01_Sess01_FB056,0.8669787274702635
S01_Sess01_FB057,0.9470522213895303
S01_Sess01_FB058,0.5881108152423253
S01_Sess01_FB059,0.7204581315123656
S01_Sess01_FB060,0.9831162319610132
S01_Sess02_FB001,0.709487549514448
S01_Sess02_FB002,0.6829260243194486
S01_Sess02_FB003,0.49781177242888147
S01_Sess02_FB004,0.7137627649676467
S01_Sess02_FB005,0.7135910487856025
S01_Sess02_FB006,0.7455220962700467
S01_Sess02_FB007,0.7075774640068085
S01_Sess02_FB008,0.772517700382703
S01_Sess02_FB009,0.7022355088172291
S01_Sess02_FB010,0.8103448440112757
S01_Sess02_FB011,0.6673528842568119
S01_Sess02_FB012,0.6056970398789028
S01_Sess02_FB013,0.5456286820606946
S01_Sess02_FB014,0.8320869680071461
S01_Sess02_FB015,0.6599702801570494
S01_Sess02_FB016,0.8195943166672939
S01_Sess02_FB017,0.6105938508578033
S01_Sess02_FB018,0.48856276738350746
